2026-04-24 07:59:34,395 | INFO | pipeline.faceitclient | (16) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-324693ff-f1fc-4862-8d69-ec3911a31a70/stats
2026-04-24 08:05:14,095 | INFO | pipeline.faceitclient | Statistics found for game 1-592ef9d8-072e-4024-babb-58f9d8afd3fd
2026-04-24 08:05:14,099 | INFO | pipeline.faceitclient | (22) DONE  statistics -> status:200
2026-04-24 08:05:14,099 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6729409979998309
2026-04-24 08:05:14,099 | INFO | pipeline.faceitclient | Response Latency: 0.673, Status: success            statistics
2026-04-24 08:05:14,099 | INFO | pipeline.faceitclient | Statistics found for game 1-f9e284f0-44a6-47c4-8370-e9fae903c41d
2026-04-24 08:05:14,103 | INFO | pipeline.faceitclient | (22) DONE  statistics -> status:200
2026-04-24 08:05:14,104 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6776675130004151
2026-04-24 08:05:14,104 | INFO | pipeline.faceitclient | Response Latency: 0.678, Status: success            statistics
2026-04-24 08:05:14,104 | INFO | pipeline.faceitclient | Statistics found for game 1-8857d998-b92e-4c6f-8355-30c37951de19
2026-04-24 08:05:14,110 | INFO | pipeline.faceitclient | (22) DONE  statistics -> status:200
2026-04-24 08:05:14,110 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6841165519999777
2026-04-24 08:05:14,110 | INFO | pipeline.faceitclient | Response Latency: 0.684, Status: success            statistics
2026-04-24 08:05:14,110 | INFO | pipeline.faceitclient | Statistics found for game 1-a0650a5a-2c83-44b4-b7d6-7603a21b9491
2026-04-24 08:05:14,112 | INFO | pipeline.faceitclient | DONE  lifetime -> status:200
2026-04-24 08:05:14,112 | DEBUG | pipeline.faceitclient | ENDPOINT: lifetime, LATENCY 0.6860022459986794
2026-04-24 08:05:14,112 | INFO | pipeline.faceitclient | Response Latency: 0.686, Status: success            lifetime
2026-04-24 08:05:14,125 | INFO | pipeline.faceitclient | (22) DONE  statistics -> status:200
2026-04-24 08:05:14,126 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6996641940004338
2026-04-24 08:05:14,126 | INFO | pipeline.faceitclient | Response Latency: 0.700, Status: success            statistics
2026-04-24 08:05:14,126 | INFO | pipeline.faceitclient | Statistics found for game 1-28d943ee-2c24-4d88-b33f-fa10a73d54ad
2026-04-24 08:05:14,283 | INFO | pipeline.faceitclient | (21) DONE  statistics -> status:200
2026-04-24 08:05:14,284 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 3.311327823001193
2026-04-24 08:05:14,284 | INFO | pipeline.faceitclient | Response Latency: 3.311, Status: success            statistics
2026-04-24 08:05:14,284 | INFO | pipeline.faceitclient | Statistics found for game 1-756dfed8-c24a-4a6a-8809-7d6367967f36
2026-04-24 08:05:14,297 | INFO | pipeline.faceitclient | (22) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-c6fd2171-fb0d-42ab-baaa-de2b80738e16/stats
2026-04-24 08:05:14,301 | INFO | pipeline.faceitclient | (22) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-29fa9c5a-4609-4570-9189-3869b3dc69d8/stats
2026-04-24 08:05:14,306 | INFO | pipeline.faceitclient | (22) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-7d374e46-6e92-45c4-81be-ccc49fca3ebd/stats
2026-04-24 08:05:14,312 | INFO | pipeline.faceitclient | (22) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-3dda9339-ab13-4bad-83bb-7c2ce0ab8d26/stats
2026-04-24 08:05:14,328 | INFO | pipeline.faceitclient | (22) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-8b07e2a8-7de8-40b2-bd83-ed45198e68de/stats
2026-04-24 08:05:14,335 | INFO | pipeline.faceitclient | (21) DONE  elo -> status:200
2026-04-24 08:05:14,335 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6585861799994746
2026-04-24 08:05:14,335 | INFO | pipeline.faceitclient | Response Latency: 0.659, Status: success            elo
2026-04-24 08:05:14,335 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-997bfd4f-9ef7-48c2-8712-2d41fc96ed5e
2026-04-24 08:05:14,336 | INFO | pipeline.faceitclient | (21) DONE  statistics -> status:200
2026-04-24 08:05:14,336 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.681648261999726
2026-04-24 08:05:14,336 | INFO | pipeline.faceitclient | Response Latency: 0.682, Status: success            statistics
2026-04-24 08:05:14,336 | INFO | pipeline.faceitclient | Statistics found for game 1-98d1d4bc-5762-41f1-86b3-1be3c2b012ab
2026-04-24 08:05:14,349 | INFO | pipeline.faceitclient | (21) DONE  statistics -> status:200
2026-04-24 08:05:14,350 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6878663859988592
2026-04-24 08:05:14,350 | INFO | pipeline.faceitclient | Response Latency: 0.688, Status: success            statistics
2026-04-24 08:05:14,350 | INFO | pipeline.faceitclient | Statistics found for game 1-2b66c909-677d-4954-826d-4a9cc9e02eab
2026-04-24 08:05:14,448 | INFO | pipeline.faceitclient | (18) DONE  elo -> status:200
2026-04-24 08:05:14,448 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 3.3332253620010306
2026-04-24 08:05:14,448 | INFO | pipeline.faceitclient | Response Latency: 3.333, Status: success            elo
2026-04-24 08:05:14,448 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-12cdb886-fc05-44d5-a046-b467fadc2f58
2026-04-24 08:05:14,448 | INFO | pipeline.runner_b | (18) Ran player id :91396c85-8498-429e-bf1a-5f8da3c2336b
2026-04-24 08:05:14,449 | INFO | pipeline.runner_b | Batch Id (14) has been successfully processed!!
2026-04-24 08:05:14,449 | INFO | pipeline.runner_b | (23) processing player id :0a38e0a3-03a1-4aea-8c24-396ad8d802c1
2026-04-24 08:05:14,479 | INFO | pipeline.faceitclient | (20) DONE  elo -> status:200
2026-04-24 08:05:14,479 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 1.5835739009999088
2026-04-24 08:05:14,479 | INFO | pipeline.faceitclient | Response Latency: 1.584, Status: success            elo
2026-04-24 08:05:14,479 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-f4be8578-6422-4580-9de1-f368746b6da0
2026-04-24 08:05:14,486 | INFO | pipeline.faceitclient | (21) FETCH elo -> https://open.faceit.com/data/v4/matches/1-4543acfa-b8af-4ebc-a43c-0128e80bf833
2026-04-24 08:05:14,536 | INFO | pipeline.faceitclient | (21) FETCH elo -> https://open.faceit.com/data/v4/matches/1-337cb6fc-802b-4743-8deb-cb5c16b77b65
2026-04-24 08:05:14,538 | INFO | pipeline.faceitclient | (21) FETCH elo -> https://open.faceit.com/data/v4/matches/1-288f8374-a6a8-4ee1-a92d-c3decce1790f
2026-04-24 08:05:14,552 | INFO | pipeline.faceitclient | (21) FETCH elo -> https://open.faceit.com/data/v4/matches/1-c0f489a9-cc36-4444-ab70-5ef6d2ded0a9
2026-04-24 08:05:14,650 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/0a38e0a3-03a1-4aea-8c24-396ad8d802c1/history
2026-04-24 08:05:14,651 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/0a38e0a3-03a1-4aea-8c24-396ad8d802c1/history
2026-04-24 08:05:14,772 | INFO | pipeline.faceitclient | (22) DONE  statistics -> status:200
2026-04-24 08:05:14,772 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.676157351999791
2026-04-24 08:05:14,772 | INFO | pipeline.faceitclient | Response Latency: 0.676, Status: success            statistics
2026-04-24 08:05:14,773 | INFO | pipeline.faceitclient | Statistics found for game 1-c6fd2171-fb0d-42ab-baaa-de2b80738e16
2026-04-24 08:05:14,779 | INFO | pipeline.faceitclient | (22) DONE  statistics -> status:200
2026-04-24 08:05:14,779 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6674518500003614
2026-04-24 08:05:14,779 | INFO | pipeline.faceitclient | Response Latency: 0.667, Status: success            statistics
2026-04-24 08:05:14,779 | INFO | pipeline.faceitclient | Statistics found for game 1-3dda9339-ab13-4bad-83bb-7c2ce0ab8d26
2026-04-24 08:05:14,783 | INFO | pipeline.faceitclient | (22) DONE  statistics -> status:200
2026-04-24 08:05:14,783 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6784171859999333
2026-04-24 08:05:14,784 | INFO | pipeline.faceitclient | Response Latency: 0.678, Status: success            statistics
2026-04-24 08:05:14,784 | INFO | pipeline.faceitclient | Statistics found for game 1-7d374e46-6e92-45c4-81be-ccc49fca3ebd
2026-04-24 08:05:14,785 | INFO | pipeline.faceitclient | (22) DONE  statistics -> status:200
2026-04-24 08:05:14,785 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6853821109998535
2026-04-24 08:05:14,786 | INFO | pipeline.faceitclient | Response Latency: 0.685, Status: success            statistics
2026-04-24 08:05:14,786 | INFO | pipeline.faceitclient | Statistics found for game 1-29fa9c5a-4609-4570-9189-3869b3dc69d8
2026-04-24 08:05:14,803 | INFO | pipeline.faceitclient | (22) DONE  statistics -> status:200
2026-04-24 08:05:14,803 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6762163960011094
2026-04-24 08:05:14,803 | INFO | pipeline.faceitclient | Response Latency: 0.676, Status: success            statistics
2026-04-24 08:05:14,804 | INFO | pipeline.faceitclient | Statistics found for game 1-8b07e2a8-7de8-40b2-bd83-ed45198e68de
2026-04-24 08:05:14,943 | INFO | pipeline.faceitclient | (21) DONE  elo -> status:200
2026-04-24 08:05:14,944 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6586769749992527
2026-04-24 08:05:14,944 | INFO | pipeline.faceitclient | Response Latency: 0.659, Status: success            elo
2026-04-24 08:05:14,944 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-4543acfa-b8af-4ebc-a43c-0128e80bf833
2026-04-24 08:05:14,974 | INFO | pipeline.faceitclient | (22) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-e29b6f08-035f-4783-acdb-1b1f07a53e9f/stats
2026-04-24 08:05:14,981 | INFO | pipeline.faceitclient | (22) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-511625a4-95dd-4e29-af23-1d3d3616a5ac/stats
2026-04-24 08:05:14,987 | INFO | pipeline.faceitclient | (22) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-0a3a09c1-b7de-4168-a661-0c408f2baa12/stats
2026-04-24 08:05:14,988 | INFO | pipeline.faceitclient | (22) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-02a94e23-965e-4ef6-8c3a-07d84f04f8ef/stats
2026-04-24 08:05:15,005 | INFO | pipeline.faceitclient | (21) DONE  elo -> status:200
2026-04-24 08:05:15,005 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6693074770009844
2026-04-24 08:05:15,005 | INFO | pipeline.faceitclient | Response Latency: 0.669, Status: success            elo
2026-04-24 08:05:15,005 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-337cb6fc-802b-4743-8deb-cb5c16b77b65
2026-04-24 08:05:15,005 | INFO | pipeline.faceitclient | (22) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-20f25a9a-7914-4af0-a74a-e25de25fdba5/stats
2026-04-24 08:05:15,010 | INFO | pipeline.faceitclient | (21) DONE  elo -> status:200
2026-04-24 08:05:15,011 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6732956000014383
2026-04-24 08:05:15,011 | INFO | pipeline.faceitclient | Response Latency: 0.673, Status: success            elo
2026-04-24 08:05:15,011 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-288f8374-a6a8-4ee1-a92d-c3decce1790f
2026-04-24 08:05:15,043 | INFO | pipeline.faceitclient | (21) DONE  elo -> status:200
2026-04-24 08:05:15,043 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 1.1837595860015426
2026-04-24 08:05:15,043 | INFO | pipeline.faceitclient | Response Latency: 1.184, Status: success            elo
2026-04-24 08:05:15,043 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-190675ab-3782-4bfd-8bf6-1e48d329ec37
2026-04-24 08:05:15,102 | INFO | pipeline.faceitclient | (20) DONE  elo -> status:200
2026-04-24 08:05:15,103 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 4.133161407000443
2026-04-24 08:05:15,103 | INFO | pipeline.faceitclient | Response Latency: 4.133, Status: success            elo
2026-04-24 08:05:15,103 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-0a60c8fc-79c5-44a9-b0c3-54b64406b693
2026-04-24 08:05:15,103 | INFO | pipeline.runner_b | (20) Ran player id :45cd23f1-9213-4d93-87b9-26b4bf8720c4
2026-04-24 08:05:15,104 | INFO | pipeline.runner_b | Batch Id (15) has been successfully processed!!
2026-04-24 08:05:15,104 | INFO | pipeline.runner_b | (24) processing player id :c58c4e47-645a-4a40-a208-01bfdbcdeadd
2026-04-24 08:05:15,134 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:05:15,134 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6849971259998711
2026-04-24 08:05:15,134 | INFO | pipeline.faceitclient | Response Latency: 0.685, Status: success            match
2026-04-24 08:05:15,145 | INFO | pipeline.faceitclient | (21) FETCH elo -> https://open.faceit.com/data/v4/matches/1-756dfed8-c24a-4a6a-8809-7d6367967f36
2026-04-24 08:05:15,147 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:05:15,147 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6978170029997273
2026-04-24 08:05:15,147 | INFO | pipeline.faceitclient | Response Latency: 0.698, Status: success            match
2026-04-24 08:05:15,147 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:05:15,148 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:05:15,148 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eaddce5e7b3bc1bedd0ac3, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00021832421631552283>]>", "clientId": {"$oid": "69eaddce5e7b3bc1bedd0ac3"}}
2026-04-24 08:05:15,148 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eaddce5e7b3bc1bedd0ac3, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00021832421631552283>]>", "clientId": {"$oid": "69eaddce5e7b3bc1bedd0ac3"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:05:15,148 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eaddce5e7b3bc1bedd0ac3"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:05:15,148 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eaddce5e7b3bc1bedd0ac3"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.00013040799967711791}
2026-04-24 08:05:15,148 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eaddce5e7b3bc1bedd0ac3"}, "command": "{\"find\": \"matches\", \"filter\": {\"_id\": {\"$in\": [\"1-27eea6c3-fa4a-4f1d-a81a-cafd8d18e385\", \"1-477ad043-980a-49bc-a78a-798d6ed11717\", \"1-56e8ac77-a42b-4f06-af91-63195d1c7eee\", \"1-974d49c2-d463-4bcc-890a-3d15526b139a\", \"1-32377e2e-3f1b-496d-8768-7fa7888687ed\", \"1-a9114a8c-6549-474a-80d8-7a1837a2dec8\", \"1-0fe8e267-abb1-440d-adc1-7c1a8c3ce2e3\", \"1-3816d40c-8eba-40ea-9fb1-0c263c185ab8\", \"1-04866a71-d4d7-4552-ada8-92cc9dde67f0\", \"1-b76e7718-21dd-45a1-8e80-17086b135368\", \"1-69dfb304-d8a1-4142-8e33-d5941c7f0cbd\", \"1-b6daac95-e8e9-439f-94aa-8e7bf03a2615\", \"1-bf60ee53-e1d3-4bd1-b13c-919cc5650a41\", \"1-7896b072-af62-4375-90ed-199fb6a8afaa\", \"1-af068298-d6f2-4e4f-8056-7329851cf67e\", \"1-8e86720a-651b-4eaf-877e-81ff1a94b39e\", \"1-6fdb50ca-82c4-4b9e-96f8-c10868850834\", \"1-e8d3b61c-9037-4805-9246-2702abc0d440\", \"1-a8817ee9-cdf4-46d7-a645-79bb2af0708c\", \"1-15745264-956d-4264-8e61-2393fcb673fd\"]}}, \"projection\": {\"_id\": 1}, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"ZjXf/zbYRjuz/hpLJTVYpA==\", \"subType\": \"04\"}}}...", "commandName": "find", "databaseName": "FaceitDB", "requestId": 468703135, "operationId": 468703135, "driverConnectionId": 1, "serverConnectionId": 99, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:05:15,149 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eaddce5e7b3bc1bedd0ac3"}, "durationMS": 0.526, "reply": "{\"cursor\": {\"ns\": \"FaceitDB.matches\"}, \"ok\": 1.0}", "commandName": "find", "databaseName": "FaceitDB", "requestId": 468703135, "operationId": 468703135, "driverConnectionId": 1, "serverConnectionId": 99, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:05:15,149 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eaddce5e7b3bc1bedd0ac3"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 08:05:15,206 | INFO | pipeline.faceitclient | (21) FETCH elo -> https://open.faceit.com/data/v4/matches/1-fb946eab-09a6-4b5b-a49b-d92df6f5539f
2026-04-24 08:05:15,212 | INFO | pipeline.faceitclient | (21) FETCH elo -> https://open.faceit.com/data/v4/matches/1-e8f6dacd-2032-4ce8-9b71-a13f424bbd96
2026-04-24 08:05:15,244 | INFO | pipeline.faceitclient | (21) FETCH elo -> https://open.faceit.com/data/v4/matches/1-eb3d42bd-91ff-4054-af41-a657f9dc0dd9
2026-04-24 08:05:15,304 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/c58c4e47-645a-4a40-a208-01bfdbcdeadd/history
2026-04-24 08:05:15,305 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/c58c4e47-645a-4a40-a208-01bfdbcdeadd/history
2026-04-24 08:05:15,350 | INFO | pipeline.faceitclient | (23) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-04866a71-d4d7-4552-ada8-92cc9dde67f0/stats
2026-04-24 08:05:15,350 | INFO | pipeline.faceitclient | (23) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-a9114a8c-6549-474a-80d8-7a1837a2dec8/stats
2026-04-24 08:05:15,351 | INFO | pipeline.faceitclient | (23) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-b76e7718-21dd-45a1-8e80-17086b135368/stats
2026-04-24 08:05:15,351 | INFO | pipeline.faceitclient | (23) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-af068298-d6f2-4e4f-8056-7329851cf67e/stats
2026-04-24 08:05:15,351 | INFO | pipeline.faceitclient | (23) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-6fdb50ca-82c4-4b9e-96f8-c10868850834/stats
2026-04-24 08:05:15,352 | INFO | pipeline.faceitclient | FETCH lifetime -> https://open.faceit.com/data/v4/players/0a38e0a3-03a1-4aea-8c24-396ad8d802c1/stats/cs2
2026-04-24 08:05:15,442 | INFO | pipeline.faceitclient | (22) DONE  statistics -> status:200
2026-04-24 08:05:15,443 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6623462650004512
2026-04-24 08:05:15,443 | INFO | pipeline.faceitclient | Response Latency: 0.662, Status: success            statistics
2026-04-24 08:05:15,443 | INFO | pipeline.faceitclient | Statistics found for game 1-511625a4-95dd-4e29-af23-1d3d3616a5ac
2026-04-24 08:05:15,444 | INFO | pipeline.faceitclient | (22) DONE  statistics -> status:200
2026-04-24 08:05:15,444 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6704169220010954
2026-04-24 08:05:15,444 | INFO | pipeline.faceitclient | Response Latency: 0.670, Status: success            statistics
2026-04-24 08:05:15,444 | INFO | pipeline.faceitclient | Statistics found for game 1-e29b6f08-035f-4783-acdb-1b1f07a53e9f
2026-04-24 08:05:15,458 | INFO | pipeline.faceitclient | (22) DONE  statistics -> status:200
