2026-03-12 22:01:16,779 | DEBUG | pymongo.topology | {"message": "Starting topology monitoring", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}}
2026-03-12 22:03:11,120 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:11,542 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-44691afd-b429-4a05-aff4-45b9b2bbf922/stats HTTP/1.1" 200 None
2026-03-12 22:03:11,543 | INFO | pipeline.faceitclient | Match loaded: 1-44691afd-b429-4a05-aff4-45b9b2bbf922 - Statistics found for game.
2026-03-12 22:03:11,549 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:11,933 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-e43a069c-9e61-43e7-a6db-8050f92d7e0b/stats HTTP/1.1" 200 None
2026-03-12 22:03:11,934 | INFO | pipeline.faceitclient | Match loaded: 1-e43a069c-9e61-43e7-a6db-8050f92d7e0b - Statistics found for game.
2026-03-12 22:03:11,940 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:12,282 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-75f4a707-90e0-403b-8b48-21b77cb75e41/stats HTTP/1.1" 200 None
2026-03-12 22:03:12,284 | INFO | pipeline.faceitclient | Match loaded: 1-75f4a707-90e0-403b-8b48-21b77cb75e41 - Statistics found for game.
2026-03-12 22:03:12,292 | INFO | pipeline.runner | (24) Ran player id :38dc1f9b-1b5c-47e8-b76e-a51688a882e0, alters and matches stored!
2026-03-12 22:03:12,293 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-12 22:03:12,294 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:12,716 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/c0d03737-ae6b-4589-8efb-fb272d84deb4/history?game=cs2&from=2026-01-31+22%3A03%3A12.293506&to=2026-03-12+22%3A03%3A12.293519&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-12 22:03:12,765 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:03:12,768 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:13,242 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/c0d03737-ae6b-4589-8efb-fb272d84deb4/history?game=cs2&from=2026-01-31+22%3A03%3A12.293506&to=2026-03-12+22%3A03%3A12.293519&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-12 22:03:13,268 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:03:13,276 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:13,596 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-0294efdd-c3ec-4b03-bca4-1fde56b61944/stats HTTP/1.1" 200 None
2026-03-12 22:03:13,599 | INFO | pipeline.faceitclient | Match loaded: 1-0294efdd-c3ec-4b03-bca4-1fde56b61944 - Statistics found for game.
2026-03-12 22:03:13,609 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:13,998 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-ae6f866b-2ddc-41ed-8ae4-bdd9e9707929/stats HTTP/1.1" 404 None
2026-03-12 22:03:13,999 | INFO | pipeline.faceitclient | Match loaded: 1-ae6f866b-2ddc-41ed-8ae4-bdd9e9707929 - Statistics found for game.
2026-03-12 22:03:13,999 | WARNING | pipeline.faceitclient | Skipping match: 1-ae6f866b-2ddc-41ed-8ae4-bdd9e9707929 - Failure to get statistics for game.
2026-03-12 22:03:14,008 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:14,398 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-983b09f1-8b43-4406-bf66-504542f0ea40/stats HTTP/1.1" 200 None
2026-03-12 22:03:14,400 | INFO | pipeline.faceitclient | Match loaded: 1-983b09f1-8b43-4406-bf66-504542f0ea40 - Statistics found for game.
2026-03-12 22:03:14,413 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:14,752 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-39719d15-9563-4f20-a8ec-bd8204af185d/stats HTTP/1.1" 404 None
2026-03-12 22:03:14,754 | INFO | pipeline.faceitclient | Match loaded: 1-39719d15-9563-4f20-a8ec-bd8204af185d - Statistics found for game.
2026-03-12 22:03:14,755 | WARNING | pipeline.faceitclient | Skipping match: 1-39719d15-9563-4f20-a8ec-bd8204af185d - Failure to get statistics for game.
2026-03-12 22:03:14,762 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:15,112 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-11666605-4a65-4b40-899b-d6612ebb1ccb/stats HTTP/1.1" 200 None
2026-03-12 22:03:15,114 | INFO | pipeline.faceitclient | Match loaded: 1-11666605-4a65-4b40-899b-d6612ebb1ccb - Statistics found for game.
2026-03-12 22:03:15,121 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:15,430 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-4ab00be0-2f50-480e-b6d5-0a1671257672/stats HTTP/1.1" 200 None
2026-03-12 22:03:15,432 | INFO | pipeline.faceitclient | Match loaded: 1-4ab00be0-2f50-480e-b6d5-0a1671257672 - Statistics found for game.
2026-03-12 22:03:15,446 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:15,872 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-297a1468-dcfa-4126-8aee-ce2b098ff347/stats HTTP/1.1" 200 None
2026-03-12 22:03:15,873 | INFO | pipeline.faceitclient | Match loaded: 1-297a1468-dcfa-4126-8aee-ce2b098ff347 - Statistics found for game.
2026-03-12 22:03:15,884 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:16,208 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-91c29f8d-d05d-4f94-aaf9-9d662ecbc68a/stats HTTP/1.1" 200 None
2026-03-12 22:03:16,209 | INFO | pipeline.faceitclient | Match loaded: 1-91c29f8d-d05d-4f94-aaf9-9d662ecbc68a - Statistics found for game.
2026-03-12 22:03:16,213 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:16,552 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-6ff10d16-1e6f-4408-b9c3-d38f40cc9e18/stats HTTP/1.1" 404 None
2026-03-12 22:03:16,554 | INFO | pipeline.faceitclient | Match loaded: 1-6ff10d16-1e6f-4408-b9c3-d38f40cc9e18 - Statistics found for game.
2026-03-12 22:03:16,555 | WARNING | pipeline.faceitclient | Skipping match: 1-6ff10d16-1e6f-4408-b9c3-d38f40cc9e18 - Failure to get statistics for game.
2026-03-12 22:03:16,560 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:16,884 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-42d6598e-a6fd-4543-824d-d47f8c2ae147/stats HTTP/1.1" 404 None
2026-03-12 22:03:16,885 | INFO | pipeline.faceitclient | Match loaded: 1-42d6598e-a6fd-4543-824d-d47f8c2ae147 - Statistics found for game.
2026-03-12 22:03:16,886 | WARNING | pipeline.faceitclient | Skipping match: 1-42d6598e-a6fd-4543-824d-d47f8c2ae147 - Failure to get statistics for game.
2026-03-12 22:03:16,896 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:16,902 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10007.5166179995, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:03:16.901Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:03:16,903 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:03:17,332 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-0f4e4f13-1770-4a68-adb8-483989e913a4/stats HTTP/1.1" 200 None
2026-03-12 22:03:17,333 | INFO | pipeline.faceitclient | Match loaded: 1-0f4e4f13-1770-4a68-adb8-483989e913a4 - Statistics found for game.
2026-03-12 22:03:17,337 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:17,794 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-509f3fb5-a939-4f41-bf4b-f42373532191/stats HTTP/1.1" 200 None
2026-03-12 22:03:17,796 | INFO | pipeline.faceitclient | Match loaded: 1-509f3fb5-a939-4f41-bf4b-f42373532191 - Statistics found for game.
2026-03-12 22:03:17,802 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:18,202 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-de5d222b-f5f9-42de-8b03-b80586548d56/stats HTTP/1.1" 200 None
2026-03-12 22:03:18,203 | INFO | pipeline.faceitclient | Match loaded: 1-de5d222b-f5f9-42de-8b03-b80586548d56 - Statistics found for game.
2026-03-12 22:03:18,205 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:18,525 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-5b1d60a2-c8fe-4964-a37c-26a64b89f611/stats HTTP/1.1" 200 None
2026-03-12 22:03:18,533 | INFO | pipeline.faceitclient | Match loaded: 1-5b1d60a2-c8fe-4964-a37c-26a64b89f611 - Statistics found for game.
2026-03-12 22:03:18,546 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:18,898 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-86e65e11-b090-4a06-b602-8d75f00ef6a9/stats HTTP/1.1" 200 None
2026-03-12 22:03:18,902 | INFO | pipeline.faceitclient | Match loaded: 1-86e65e11-b090-4a06-b602-8d75f00ef6a9 - Statistics found for game.
2026-03-12 22:03:18,906 | INFO | pipeline.runner | (25) Ran player id :c0d03737-ae6b-4589-8efb-fb272d84deb4, alters and matches stored!
2026-03-12 22:03:18,906 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-12 22:03:18,909 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:19,322 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/e50676d1-ea6c-4876-893f-53aac4b6dc6f/history?game=cs2&from=2026-01-31+22%3A03%3A18.907051&to=2026-03-12+22%3A03%3A18.907059&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-12 22:03:19,379 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:03:19,380 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:19,910 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/e50676d1-ea6c-4876-893f-53aac4b6dc6f/history?game=cs2&from=2026-01-31+22%3A03%3A18.907051&to=2026-03-12+22%3A03%3A18.907059&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-12 22:03:19,942 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:03:19,951 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:20,334 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-20a9aad0-9950-4325-8db9-f030d8af0ec4/stats HTTP/1.1" 200 None
2026-03-12 22:03:20,336 | INFO | pipeline.faceitclient | Match loaded: 1-20a9aad0-9950-4325-8db9-f030d8af0ec4 - Statistics found for game.
2026-03-12 22:03:20,348 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:20,663 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-02b5eac4-c9af-48af-8121-b762a8c6ff70/stats HTTP/1.1" 200 None
2026-03-12 22:03:20,665 | INFO | pipeline.faceitclient | Match loaded: 1-02b5eac4-c9af-48af-8121-b762a8c6ff70 - Statistics found for game.
2026-03-12 22:03:20,677 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:21,112 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-4a8f5f44-71e7-419d-b815-ab21a33185bb/stats HTTP/1.1" 200 None
2026-03-12 22:03:21,112 | INFO | pipeline.faceitclient | Match loaded: 1-4a8f5f44-71e7-419d-b815-ab21a33185bb - Statistics found for game.
2026-03-12 22:03:21,116 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:21,659 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-084fd4ed-0c56-4469-b588-cb09181add07/stats HTTP/1.1" 200 None
2026-03-12 22:03:21,660 | INFO | pipeline.faceitclient | Match loaded: 1-084fd4ed-0c56-4469-b588-cb09181add07 - Statistics found for game.
2026-03-12 22:03:21,665 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:22,055 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-5181d823-0ba6-42f4-b483-4a7056eaa8f9/stats HTTP/1.1" 200 None
2026-03-12 22:03:22,056 | INFO | pipeline.faceitclient | Match loaded: 1-5181d823-0ba6-42f4-b483-4a7056eaa8f9 - Statistics found for game.
2026-03-12 22:03:22,077 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:22,394 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-8455e1ea-1412-4ba6-90fb-052d5bd243f6/stats HTTP/1.1" 200 None
2026-03-12 22:03:22,397 | INFO | pipeline.faceitclient | Match loaded: 1-8455e1ea-1412-4ba6-90fb-052d5bd243f6 - Statistics found for game.
2026-03-12 22:03:22,408 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:22,932 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-67700ecf-8b3b-47fd-bce6-223d0aa1836e/stats HTTP/1.1" 200 None
2026-03-12 22:03:22,933 | INFO | pipeline.faceitclient | Match loaded: 1-67700ecf-8b3b-47fd-bce6-223d0aa1836e - Statistics found for game.
2026-03-12 22:03:22,938 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:23,357 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-24386ecd-8ed8-46dc-bb3b-59be68e83efb/stats HTTP/1.1" 200 None
2026-03-12 22:03:23,359 | INFO | pipeline.faceitclient | Match loaded: 1-24386ecd-8ed8-46dc-bb3b-59be68e83efb - Statistics found for game.
2026-03-12 22:03:23,364 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:23,675 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-e453c45f-0994-45ad-84a4-d334790dfa06/stats HTTP/1.1" 200 None
2026-03-12 22:03:23,678 | INFO | pipeline.faceitclient | Match loaded: 1-e453c45f-0994-45ad-84a4-d334790dfa06 - Statistics found for game.
2026-03-12 22:03:23,687 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:23,984 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-557d1ca1-f8a0-457a-b46a-2711acd266f3/stats HTTP/1.1" 200 None
2026-03-12 22:03:23,987 | INFO | pipeline.faceitclient | Match loaded: 1-557d1ca1-f8a0-457a-b46a-2711acd266f3 - Statistics found for game.
2026-03-12 22:03:23,998 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:24,322 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-8391ec7e-d681-484e-89f7-5aecbb8ce130/stats HTTP/1.1" 200 None
2026-03-12 22:03:24,324 | INFO | pipeline.faceitclient | Match loaded: 1-8391ec7e-d681-484e-89f7-5aecbb8ce130 - Statistics found for game.
2026-03-12 22:03:24,329 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:24,648 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-e91f7f61-6f0e-4757-92a4-18b2749fa832/stats HTTP/1.1" 200 None
2026-03-12 22:03:24,649 | INFO | pipeline.faceitclient | Match loaded: 1-e91f7f61-6f0e-4757-92a4-18b2749fa832 - Statistics found for game.
2026-03-12 22:03:24,651 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:25,030 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-cc0c7689-5d4a-4ef8-ad13-28f6d75c937f/stats HTTP/1.1" 200 None
2026-03-12 22:03:25,033 | INFO | pipeline.faceitclient | Match loaded: 1-cc0c7689-5d4a-4ef8-ad13-28f6d75c937f - Statistics found for game.
2026-03-12 22:03:25,042 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:25,377 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-4f05ceb4-05ef-4295-b6f8-7684d9e32b94/stats HTTP/1.1" 200 None
2026-03-12 22:03:25,378 | INFO | pipeline.faceitclient | Match loaded: 1-4f05ceb4-05ef-4295-b6f8-7684d9e32b94 - Statistics found for game.
2026-03-12 22:03:25,385 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:25,785 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-23eb53dd-1287-4581-93e6-96a563791fd4/stats HTTP/1.1" 200 None
2026-03-12 22:03:25,787 | INFO | pipeline.faceitclient | Match loaded: 1-23eb53dd-1287-4581-93e6-96a563791fd4 - Statistics found for game.
2026-03-12 22:03:25,800 | INFO | pipeline.runner | (26) Ran player id :e50676d1-ea6c-4876-893f-53aac4b6dc6f, alters and matches stored!
2026-03-12 22:03:25,803 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-12 22:03:25,811 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:26,285 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/48211fe6-6deb-4b55-b662-fcec37db3bca/history?game=cs2&from=2026-01-31+22%3A03%3A25.805830&to=2026-03-12+22%3A03%3A25.805850&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-12 22:03:26,319 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:03:26,322 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:26,844 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/48211fe6-6deb-4b55-b662-fcec37db3bca/history?game=cs2&from=2026-01-31+22%3A03%3A25.805830&to=2026-03-12+22%3A03%3A25.805850&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-12 22:03:26,917 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10013.479752999046, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:03:26.911Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
