2026-03-19 07:04:38,113 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69bb672517401ef50273affe"}, "driverConnectionId": 1, "serverConnectionId": 145, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10010.017806998803, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69bb1766a850ac6f305acf64\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-19T03:04:38.113Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 145, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-19 16:45:50,302 | INFO | pipeline.faceitclient | Response Latency: 0.301, Status: success
2026-03-19 16:45:50,303 | INFO | pipeline.faceitclient | Match loaded: 1-b0b54f4c-1d1a-4c58-b36f-b247f06be630 - Statistics found for game.
2026-03-19 16:45:50,652 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-3dde5be9-da37-43e9-ad78-f0f442d507cc/stats HTTP/1.1" 200 None
2026-03-19 16:45:50,653 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-3dde5be9-da37-43e9-ad78-f0f442d507cc/stats, LATENCY 0.3489281459999347
2026-03-19 16:45:50,653 | INFO | pipeline.faceitclient | Response Latency: 0.349, Status: success
2026-03-19 16:45:50,653 | INFO | pipeline.faceitclient | Match loaded: 1-3dde5be9-da37-43e9-ad78-f0f442d507cc - Statistics found for game.
2026-03-19 16:45:50,905 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-9d6acff5-6c79-4b04-a9c7-265a87a5cfbf/stats HTTP/1.1" 200 None
2026-03-19 16:45:50,906 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-9d6acff5-6c79-4b04-a9c7-265a87a5cfbf/stats, LATENCY 0.2515101459998732
2026-03-19 16:45:50,906 | INFO | pipeline.faceitclient | Response Latency: 0.252, Status: success
2026-03-19 16:45:50,906 | INFO | pipeline.faceitclient | Match loaded: 1-9d6acff5-6c79-4b04-a9c7-265a87a5cfbf - Statistics found for game.
2026-03-19 16:45:51,228 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-df4d7aa8-3acc-44f2-9c91-99441d506c2d/stats HTTP/1.1" 200 None
2026-03-19 16:45:51,228 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-df4d7aa8-3acc-44f2-9c91-99441d506c2d/stats, LATENCY 0.32137606800006324
2026-03-19 16:45:51,228 | INFO | pipeline.faceitclient | Response Latency: 0.321, Status: success
2026-03-19 16:45:51,229 | INFO | pipeline.faceitclient | Match loaded: 1-df4d7aa8-3acc-44f2-9c91-99441d506c2d - Statistics found for game.
2026-03-19 16:45:51,494 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-7444102f-f7d8-494e-85ff-eb2833d93000/stats HTTP/1.1" 200 None
2026-03-19 16:45:51,495 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-7444102f-f7d8-494e-85ff-eb2833d93000/stats, LATENCY 0.26518352499988396
2026-03-19 16:45:51,495 | INFO | pipeline.faceitclient | Response Latency: 0.265, Status: success
2026-03-19 16:45:51,495 | INFO | pipeline.faceitclient | Match loaded: 1-7444102f-f7d8-494e-85ff-eb2833d93000 - Statistics found for game.
2026-03-19 16:45:51,757 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-d1ba82f7-e3eb-4910-9b50-5260864d3fa8/stats HTTP/1.1" 200 None
2026-03-19 16:45:51,758 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-d1ba82f7-e3eb-4910-9b50-5260864d3fa8/stats, LATENCY 0.261151893999795
2026-03-19 16:45:51,758 | INFO | pipeline.faceitclient | Response Latency: 0.261, Status: success
2026-03-19 16:45:51,758 | INFO | pipeline.faceitclient | Match loaded: 1-d1ba82f7-e3eb-4910-9b50-5260864d3fa8 - Statistics found for game.
2026-03-19 16:45:52,095 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-c7b41f9a-42c3-41d3-ae7e-95dfafb36ed1/stats HTTP/1.1" 200 None
2026-03-19 16:45:52,096 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-c7b41f9a-42c3-41d3-ae7e-95dfafb36ed1/stats, LATENCY 0.3367454799999905
2026-03-19 16:45:52,096 | INFO | pipeline.faceitclient | Response Latency: 0.337, Status: success
2026-03-19 16:45:52,096 | INFO | pipeline.faceitclient | Match loaded: 1-c7b41f9a-42c3-41d3-ae7e-95dfafb36ed1 - Statistics found for game.
2026-03-19 16:45:52,355 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-80523b85-72c2-4d42-8116-d9747103a30e/stats HTTP/1.1" 200 None
2026-03-19 16:45:52,356 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-80523b85-72c2-4d42-8116-d9747103a30e/stats, LATENCY 0.2586237620000702
2026-03-19 16:45:52,356 | INFO | pipeline.faceitclient | Response Latency: 0.259, Status: success
2026-03-19 16:45:52,356 | INFO | pipeline.faceitclient | Match loaded: 1-80523b85-72c2-4d42-8116-d9747103a30e - Statistics found for game.
2026-03-19 16:45:52,729 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-84b1c4fa-850b-464b-9799-20050aa2c8d9/stats HTTP/1.1" 200 None
2026-03-19 16:45:52,730 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-84b1c4fa-850b-464b-9799-20050aa2c8d9/stats, LATENCY 0.3726531150000483
2026-03-19 16:45:52,730 | INFO | pipeline.faceitclient | Response Latency: 0.373, Status: success
2026-03-19 16:45:52,730 | INFO | pipeline.faceitclient | Match loaded: 1-84b1c4fa-850b-464b-9799-20050aa2c8d9 - Statistics found for game.
2026-03-19 16:45:52,979 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-81e3d2c6-072d-41d1-a869-bec436811175/stats HTTP/1.1" 200 None
2026-03-19 16:45:52,980 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-81e3d2c6-072d-41d1-a869-bec436811175/stats, LATENCY 0.24832772399986425
2026-03-19 16:45:52,980 | INFO | pipeline.faceitclient | Response Latency: 0.248, Status: success
2026-03-19 16:45:52,980 | INFO | pipeline.faceitclient | Match loaded: 1-81e3d2c6-072d-41d1-a869-bec436811175 - Statistics found for game.
2026-03-19 16:45:53,324 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-994d7c16-043c-4822-a184-d391e5c9d489/stats HTTP/1.1" 200 None
2026-03-19 16:45:53,324 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-994d7c16-043c-4822-a184-d391e5c9d489/stats, LATENCY 0.3434272620002048
2026-03-19 16:45:53,324 | INFO | pipeline.faceitclient | Response Latency: 0.343, Status: success
2026-03-19 16:45:53,325 | INFO | pipeline.faceitclient | Match loaded: 1-994d7c16-043c-4822-a184-d391e5c9d489 - Statistics found for game.
2026-03-19 16:45:53,586 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-26be2edf-4630-4b1e-82f9-039058d69b4f/stats HTTP/1.1" 200 None
2026-03-19 16:45:53,586 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-26be2edf-4630-4b1e-82f9-039058d69b4f/stats, LATENCY 0.2607407509999575
2026-03-19 16:45:53,587 | INFO | pipeline.faceitclient | Response Latency: 0.261, Status: success
2026-03-19 16:45:53,587 | INFO | pipeline.faceitclient | Match loaded: 1-26be2edf-4630-4b1e-82f9-039058d69b4f - Statistics found for game.
2026-03-19 16:45:53,892 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-06f3fd1b-45e9-41e5-8ccd-ba4d451b2379/stats HTTP/1.1" 200 None
2026-03-19 16:45:53,892 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-06f3fd1b-45e9-41e5-8ccd-ba4d451b2379/stats, LATENCY 0.30434953799999676
2026-03-19 16:45:53,892 | INFO | pipeline.faceitclient | Response Latency: 0.304, Status: success
2026-03-19 16:45:53,892 | INFO | pipeline.faceitclient | Match loaded: 1-06f3fd1b-45e9-41e5-8ccd-ba4d451b2379 - Statistics found for game.
2026-03-19 16:45:54,142 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-950905c4-401d-49f2-81a0-73973a9cf241/stats HTTP/1.1" 200 None
2026-03-19 16:45:54,143 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-950905c4-401d-49f2-81a0-73973a9cf241/stats, LATENCY 0.24950542399983533
2026-03-19 16:45:54,143 | INFO | pipeline.faceitclient | Response Latency: 0.250, Status: success
2026-03-19 16:45:54,143 | INFO | pipeline.faceitclient | Match loaded: 1-950905c4-401d-49f2-81a0-73973a9cf241 - Statistics found for game.
2026-03-19 16:45:54,396 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-b30b85d5-bca6-407a-9804-2fc83cec7130/stats HTTP/1.1" 200 None
2026-03-19 16:45:54,396 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-b30b85d5-bca6-407a-9804-2fc83cec7130/stats, LATENCY 0.25199597599998924
2026-03-19 16:45:54,396 | INFO | pipeline.faceitclient | Response Latency: 0.252, Status: success
2026-03-19 16:45:54,397 | INFO | pipeline.faceitclient | Match loaded: 1-b30b85d5-bca6-407a-9804-2fc83cec7130 - Statistics found for game.
2026-03-19 16:45:54,738 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/b68b677e-562e-456d-9c27-3ebf437e7bd5/stats/cs2 HTTP/1.1" 200 None
2026-03-19 16:45:54,738 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/players/b68b677e-562e-456d-9c27-3ebf437e7bd5/stats/cs2, LATENCY 0.340514887999916
2026-03-19 16:45:54,738 | INFO | pipeline.faceitclient | Response Latency: 0.341, Status: success
2026-03-19 16:45:54,738 | INFO | pipeline.runner | Lifetime Aggregates captured! player : b68b677e-562e-456d-9c27-3ebf437e7bd5
2026-03-19 16:45:54,741 | DEBUG | pipeline.orch | Preview of data incoming: 
                                       _id                                         player_ids
0  1-b0b54f4c-1d1a-4c58-b36f-b247f06be630  [b68b677e-562e-456d-9c27-3ebf437e7bd5, 8be7173...
1  1-3dde5be9-da37-43e9-ad78-f0f442d507cc  [03a718be-7d09-4bc9-a842-417b16a0cba2, 7bd279a...
2  1-9d6acff5-6c79-4b04-a9c7-265a87a5cfbf  [4613e6a8-e551-4e48-bb6c-f7d6569ce45d, db441e2...
3  1-df4d7aa8-3acc-44f2-9c91-99441d506c2d  [6426244f-7588-4b33-ad50-c6f24e0cc5e9, 0adb9e6...
4  1-7444102f-f7d8-494e-85ff-eb2833d93000  [03a718be-7d09-4bc9-a842-417b16a0cba2, 43a14ac...
2026-03-19 16:45:54,742 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "operationId": -1606450353, "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003783041888345413>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}}
2026-03-19 16:45:54,742 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "operationId": -1606450353, "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003783041888345413>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:54,742 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:54,742 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 9.289800004808058e-05}
2026-03-19 16:45:54,742 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "command": "{\"insert\": \"alters\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"teyzv8NYS3anRD4HqceekA==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"_id\": \"1-b0b54f4c-1d1a-4c58-b36f-b247f06be630\", \"player_ids\": [\"b68b677e-562e-456d-9c27-3ebf437e7bd5\", \"8be7173f-2cc9-445a-892d-c942d66fb938\", \"2d04690a-5c84-41d8-828e-acba63fda1cd\", \"a089279c-e5c5-4b6a-b6bc-2f83587b4ff1\", \"547eff30-90e2-4550-ac1c-0f60948b0096\", \"4818aac8-1a69-426b-8a55-a7fcb4e89126\", \"0f209d5f-5558-497b-8d97-33596eb2e129\", \"218e8aec-5d96-4342-9fde-4d22e3a1792e\", \"84278933-b5bd-4552-bc86-a82751b48774\", \"0ae8aa9f-9172-4ff9-a60d-d5cd26db9884\"]}, {\"_id\": \"1-3dde5be9-da37-43e9-ad78-f0f442d507cc\", \"player_ids\": [\"03a718be-7d09-4bc9-a842-417b16a0cba2\", \"7bd279a0-1c55-4224-b1aa-ce7b8c45bb1f\", \"b68b677e-562e-456d-9c27-3ebf437e7bd5\", \"f82bb2f9-c7e2-4781-8012-c3e4726744db\", \"b1ec889e-6050-4aad-9b76-7864f9d581c7\", \"eac299a9-532f-425e-a4dc-0f3c3314adff\", \"c0fbdd1e-97bf-443e-95d1-c487f4591368\", \"30f7a34a-6f84-4c89-bb20-49cf69e5976f\", \"870194b...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 524688209, "operationId": 524688209, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:54,743 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "durationMS": 0.622, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 524688209, "operationId": 524688209, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:54,743 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-19 16:45:54,743 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-03-19 16:45:54,756 | DEBUG | pipeline.orch | Preview of data incoming: 
   game_id region match_type game_mode  max_players  teams_size  ...    status  started_at finished_at                                            results                                         faceit_url                                     _id
0     cs2     SA                  5v5           10           5  ...  finished  1769569235  1769570917  {'winner': 'faction2', 'score': {'faction2': 1...  https://www.faceit.com/{lang}/cs2/room/1-b0b54...  1-b0b54f4c-1d1a-4c58-b36f-b247f06be630
1     cs2     SA                  5v5           10           5  ...  finished  1768617582  1768619163  {'winner': 'faction1', 'score': {'faction1': 1...  https://www.faceit.com/{lang}/cs2/room/1-3dde5...  1-3dde5be9-da37-43e9-ad78-f0f442d507cc
2     cs2     SA                  5v5           10           5  ...  finished  1768338035  1768340254  {'winner': 'faction1', 'score': {'faction1': 1...  https://www.faceit.com/{lang}/cs2/room/1-9d6ac...  1-9d6acff5-6c79-4b04-a9c7-265a87a5cfbf
3     cs2     SA                  5v5           10           5  ...  finished  1767416830  1767418808  {'winner': 'faction2', 'score': {'faction1': 9...  https://www.faceit.com/{lang}/cs2/room/1-df4d7...  1-df4d7aa8-3acc-44f2-9c91-99441d506c2d
4     cs2     SA                  5v5           10           5  ...  finished  1767405130  1767406979  {'winner': 'faction2', 'score': {'faction2': 1...  https://www.faceit.com/{lang}/cs2/room/1-74441...  1-7444102f-f7d8-494e-85ff-eb2833d93000

[5 rows x 18 columns]
2026-03-19 16:45:54,756 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "operationId": -1092481267, "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003783041888345413>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}}
2026-03-19 16:45:54,757 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "operationId": -1092481267, "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003783041888345413>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:54,757 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:54,757 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 8.066199984568811e-05}
2026-03-19 16:45:54,757 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "command": "{\"insert\": \"matches\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"teyzv8NYS3anRD4HqceekA==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"game_id\": \"cs2\", \"region\": \"SA\", \"game_mode\": \"5v5\", \"max_players\": 10, \"teams_size\": 5, \"teams\": {\"faction1\": {\"team_id\": \"b68b677e-562e-456d-9c27-3ebf437e7bd5\", \"nickname\": \"team_picklespeek\", \"players\": [{\"player_id\": \"b68b677e-562e-456d-9c27-3ebf437e7bd5\", \"nickname\": \"picklespeek\", \"skill_level\": 10, \"game_player_id\": \"76561198319723208\", \"game_player_name\": \"HUA$OPEEK\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/picklespeek\"}, {\"player_id\": \"8be7173f-2cc9-445a-892d-c942d66fb938\", \"nickname\": \"meyern\", \"avatar\": \"https://distribution.faceit-cdn.net/images/5a092c25-9e0c-4e6a-aa8f-3da1c9da40a2.jpeg\", \"skill_level\": 10, \"game_player_id\": \"76561198195642865\", \"game_player_name\": \"mey\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/meyern\"}, {\"player_id\": \"2d04690a-5c84-41d8-828e-acba63fda1cd\", \"nickname\": \"BIT1\", \"avatar\": \"htt...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 700108581, "operationId": 700108581, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:54,758 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "durationMS": 1.032, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 700108581, "operationId": 700108581, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:54,758 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-19 16:45:54,758 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
