2026-04-24 08:58:28,276 | INFO | pipeline.faceitclient | (2040) DONE  elo -> status:200
2026-04-24 08:58:28,277 | INFO | pipeline.faceitclient | Response Latency: 0.665, Status: success            elo
2026-04-24 08:58:28,277 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-3f8103d9-cd5a-4b11-9d55-a34810ce39d8
2026-04-24 08:58:28,301 | INFO | pipeline.faceitclient | (2040) FETCH elo -> https://open.faceit.com/data/v4/matches/1-550305bc-79aa-4307-b5f9-45bfbad66662
2026-04-24 08:58:28,376 | INFO | pipeline.faceitclient | (2040) FETCH elo -> https://open.faceit.com/data/v4/matches/1-d1412160-ff36-4f42-9e21-736e89e58201
2026-04-24 08:58:28,471 | INFO | pipeline.faceitclient | (2044) DONE  statistics -> status:200
2026-04-24 08:58:28,472 | INFO | pipeline.faceitclient | Response Latency: 0.666, Status: success            statistics
2026-04-24 08:58:28,472 | INFO | pipeline.faceitclient | Statistics found for game 1-be199d53-5dc7-49d1-8887-ad9f13525ea1
2026-04-24 08:58:28,477 | INFO | pipeline.faceitclient | (2040) FETCH elo -> https://open.faceit.com/data/v4/matches/1-35c4fd0c-afd3-42c6-98ef-e559456405db
2026-04-24 08:58:28,481 | INFO | pipeline.faceitclient | (2044) DONE  statistics -> status:200
2026-04-24 08:58:28,482 | INFO | pipeline.faceitclient | Response Latency: 0.679, Status: success            statistics
2026-04-24 08:58:28,482 | INFO | pipeline.faceitclient | Statistics found for game 1-81f4a1cc-3eb8-4bbb-9446-96b0854a88ef
2026-04-24 08:58:28,501 | INFO | pipeline.faceitclient | (2044) DONE  statistics -> status:200
2026-04-24 08:58:28,501 | INFO | pipeline.faceitclient | Response Latency: 0.680, Status: success            statistics
2026-04-24 08:58:28,502 | INFO | pipeline.faceitclient | Statistics found for game 1-52764a16-7b57-46c6-8764-d0ee7539f07f
2026-04-24 08:58:28,504 | INFO | pipeline.faceitclient | (2039) DONE  elo -> status:200
2026-04-24 08:58:28,504 | INFO | pipeline.faceitclient | Response Latency: 0.673, Status: success            elo
2026-04-24 08:58:28,504 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-d7272260-e780-4414-a986-ee96fc3e18f2
2026-04-24 08:58:28,593 | INFO | pipeline.faceitclient | (2039) DONE  elo -> status:200
2026-04-24 08:58:28,594 | INFO | pipeline.faceitclient | Response Latency: 0.661, Status: success            elo
2026-04-24 08:58:28,594 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-0756ac0d-a5b4-4b43-9377-abcd1e13b882
2026-04-24 08:58:28,635 | INFO | pipeline.faceitclient | (2037) DONE  elo -> status:200
2026-04-24 08:58:28,636 | INFO | pipeline.faceitclient | Response Latency: 0.664, Status: success            elo
2026-04-24 08:58:28,636 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-f28501bd-89ea-4739-8029-31fbed179464
2026-04-24 08:58:28,671 | INFO | pipeline.faceitclient | DONE  lifetime -> status:200
2026-04-24 08:58:28,671 | INFO | pipeline.faceitclient | Response Latency: 3.342, Status: success            lifetime
2026-04-24 08:58:28,674 | INFO | pipeline.faceitclient | (2044) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-0fa7b383-1d2f-4649-950f-ff868d8ae8a2/stats
2026-04-24 08:58:28,684 | INFO | pipeline.faceitclient | (2044) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-287f9fac-7771-433b-a84c-f2a864d2c65b/stats
2026-04-24 08:58:28,690 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:58:28,700 | INFO | pipeline.faceitclient | (2042) DONE  statistics -> status:200
2026-04-24 08:58:28,701 | INFO | pipeline.faceitclient | Response Latency: 0.678, Status: success            statistics
2026-04-24 08:58:28,701 | INFO | pipeline.faceitclient | Statistics found for game 1-54739d12-c8bb-4ae0-9409-ba6dd951df87
2026-04-24 08:58:28,703 | INFO | pipeline.faceitclient | (2044) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-cef205bf-1962-45e4-9fb7-70d95d4bfc12/stats
2026-04-24 08:58:28,705 | INFO | pipeline.faceitclient | (2039) FETCH elo -> https://open.faceit.com/data/v4/matches/1-aec9826e-21a2-45cb-b63d-e93fc55da5dc
2026-04-24 08:58:28,724 | INFO | pipeline.faceitclient | (2042) DONE  statistics -> status:200
2026-04-24 08:58:28,725 | INFO | pipeline.faceitclient | Response Latency: 0.680, Status: success            statistics
2026-04-24 08:58:28,725 | INFO | pipeline.faceitclient | Statistics found for game 1-dbd20c65-5898-471e-9b35-a5f1911e374e
2026-04-24 08:58:28,769 | INFO | pipeline.faceitclient | (2040) DONE  elo -> status:200
2026-04-24 08:58:28,769 | INFO | pipeline.faceitclient | Response Latency: 0.669, Status: success            elo
2026-04-24 08:58:28,770 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-550305bc-79aa-4307-b5f9-45bfbad66662
2026-04-24 08:58:28,795 | INFO | pipeline.faceitclient | (2039) FETCH elo -> https://open.faceit.com/data/v4/matches/1-848e12ce-3caa-47c5-b533-eca71eeff279
2026-04-24 08:58:28,837 | INFO | pipeline.faceitclient | (2037) FETCH elo -> https://open.faceit.com/data/v4/matches/1-8b4d71c7-02d9-4fe8-8f87-ac701da494ef
2026-04-24 08:58:28,860 | INFO | pipeline.faceitclient | (2040) DONE  elo -> status:200
2026-04-24 08:58:28,860 | INFO | pipeline.faceitclient | Response Latency: 0.685, Status: success            elo
2026-04-24 08:58:28,861 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-d1412160-ff36-4f42-9e21-736e89e58201
2026-04-24 08:58:28,891 | INFO | pipeline.faceitclient | (2032) FETCH elo -> https://open.faceit.com/data/v4/matches/1-c4d825e9-65d8-45a6-bd1e-d480e3343e61
2026-04-24 08:58:28,903 | INFO | pipeline.faceitclient | (2042) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-f4e7fec8-c726-40ce-bf2d-8f7c9b0ab5ff/stats
2026-04-24 08:58:28,926 | INFO | pipeline.faceitclient | (2042) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-c14c52a5-b755-4393-8d78-44a3a378f026/stats
2026-04-24 08:58:28,970 | INFO | pipeline.faceitclient | (2040) FETCH elo -> https://open.faceit.com/data/v4/matches/1-4d32fa97-81b6-43ad-85bb-cfc2173a8d65
2026-04-24 08:58:29,061 | INFO | pipeline.faceitclient | (2040) FETCH elo -> https://open.faceit.com/data/v4/matches/1-058d3863-2be8-466d-9125-e4a9e213c90b
2026-04-24 08:58:29,135 | INFO | pipeline.faceitclient | (2044) DONE  statistics -> status:200
2026-04-24 08:58:29,136 | INFO | pipeline.faceitclient | Response Latency: 0.662, Status: success            statistics
2026-04-24 08:58:29,136 | INFO | pipeline.faceitclient | Statistics found for game 1-0fa7b383-1d2f-4649-950f-ff868d8ae8a2
2026-04-24 08:58:29,160 | INFO | pipeline.faceitclient | (2039) DONE  elo -> status:200
2026-04-24 08:58:29,160 | INFO | pipeline.faceitclient | Response Latency: 0.656, Status: success            elo
2026-04-24 08:58:29,161 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-aec9826e-21a2-45cb-b63d-e93fc55da5dc
2026-04-24 08:58:29,167 | INFO | pipeline.faceitclient | (2044) DONE  statistics -> status:200
2026-04-24 08:58:29,167 | INFO | pipeline.faceitclient | Response Latency: 0.664, Status: success            statistics
2026-04-24 08:58:29,167 | INFO | pipeline.faceitclient | Statistics found for game 1-cef205bf-1962-45e4-9fb7-70d95d4bfc12
2026-04-24 08:58:29,191 | INFO | pipeline.faceitclient | (2044) DONE  statistics -> status:200
2026-04-24 08:58:29,191 | INFO | pipeline.faceitclient | Response Latency: 0.708, Status: success            statistics
2026-04-24 08:58:29,191 | INFO | pipeline.faceitclient | Statistics found for game 1-287f9fac-7771-433b-a84c-f2a864d2c65b
2026-04-24 08:58:29,274 | INFO | pipeline.faceitclient | (2039) DONE  elo -> status:200
2026-04-24 08:58:29,275 | INFO | pipeline.faceitclient | Response Latency: 0.681, Status: success            elo
2026-04-24 08:58:29,275 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-848e12ce-3caa-47c5-b533-eca71eeff279
2026-04-24 08:58:29,319 | INFO | pipeline.faceitclient | (2037) DONE  elo -> status:200
2026-04-24 08:58:29,320 | INFO | pipeline.faceitclient | Response Latency: 0.684, Status: success            elo
2026-04-24 08:58:29,320 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-8b4d71c7-02d9-4fe8-8f87-ac701da494ef
2026-04-24 08:58:29,335 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:58:29,337 | INFO | pipeline.faceitclient | (2044) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-61737070-5b9a-4874-a8f8-8c8da6e51b72/stats
2026-04-24 08:58:29,353 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:58:29,361 | INFO | pipeline.faceitclient | (2039) FETCH elo -> https://open.faceit.com/data/v4/matches/1-9e73c4f5-2fe9-4503-8718-f631c584b2f9
2026-04-24 08:58:29,364 | INFO | pipeline.faceitclient | (2032) DONE  elo -> status:200
2026-04-24 08:58:29,364 | INFO | pipeline.faceitclient | Response Latency: 3.336, Status: success            elo
2026-04-24 08:58:29,364 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-c4d825e9-65d8-45a6-bd1e-d480e3343e61
2026-04-24 08:58:29,365 | INFO | pipeline.runner_b | (2032) Ran player id :69ace864-d26f-4e28-bfbe-0e60da8e35bb
2026-04-24 08:58:29,370 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-04-24 08:58:29,373 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches_elo
2026-04-24 08:58:29,376 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-04-24 08:58:29,378 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-04-24 08:58:29,381 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-04-24 08:58:29,381 | INFO | pipeline.runner_b | Player (2029) stored to dB successfully!!
2026-04-24 08:58:29,386 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-04-24 08:58:29,389 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches_elo
2026-04-24 08:58:29,391 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-04-24 08:58:29,393 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-04-24 08:58:29,395 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-04-24 08:58:29,395 | INFO | pipeline.runner_b | Player (2032) stored to dB successfully!!
2026-04-24 08:58:29,396 | INFO | pipeline.runner_b | Batch Id (473) has been successfully processed!!
2026-04-24 08:58:29,396 | INFO | pipeline.runner_b | (2045) processing player id :d5bfa34e-7c56-46a8-b5ed-eb8a58f5b28e
2026-04-24 08:58:29,396 | INFO | pipeline.faceitclient | (2042) DONE  statistics -> status:200
2026-04-24 08:58:29,397 | INFO | pipeline.faceitclient | Response Latency: 0.695, Status: success            statistics
2026-04-24 08:58:29,397 | INFO | pipeline.faceitclient | Statistics found for game 1-f4e7fec8-c726-40ce-bf2d-8f7c9b0ab5ff
2026-04-24 08:58:29,398 | INFO | pipeline.faceitclient | (2044) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-e322cbd9-6250-48bd-a48f-4657cee5c576/stats
2026-04-24 08:58:29,398 | INFO | pipeline.faceitclient | (2044) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-61d5d6b5-2b0c-479c-bce5-a491f9934aee/stats
2026-04-24 08:58:29,402 | INFO | pipeline.faceitclient | (2042) DONE  statistics -> status:200
2026-04-24 08:58:29,402 | INFO | pipeline.faceitclient | Response Latency: 0.676, Status: success            statistics
2026-04-24 08:58:29,402 | INFO | pipeline.faceitclient | Statistics found for game 1-c14c52a5-b755-4393-8d78-44a3a378f026
2026-04-24 08:58:29,438 | INFO | pipeline.faceitclient | (2040) DONE  elo -> status:200
2026-04-24 08:58:29,439 | INFO | pipeline.faceitclient | Response Latency: 0.668, Status: success            elo
2026-04-24 08:58:29,439 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-4d32fa97-81b6-43ad-85bb-cfc2173a8d65
2026-04-24 08:58:29,476 | INFO | pipeline.faceitclient | (2039) FETCH elo -> https://open.faceit.com/data/v4/matches/1-699967f5-776b-44d5-bcb7-f53126fdaa4b
2026-04-24 08:58:29,521 | INFO | pipeline.faceitclient | (2037) FETCH elo -> https://open.faceit.com/data/v4/matches/1-473cb7d6-4546-4fef-a4d0-46e960b6783c
2026-04-24 08:58:29,535 | INFO | pipeline.faceitclient | (2042) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-c4578586-a2aa-4150-bb12-94bdb6cfac64/stats
2026-04-24 08:58:29,541 | INFO | pipeline.faceitclient | (2040) DONE  elo -> status:200
2026-04-24 08:58:29,541 | INFO | pipeline.faceitclient | Response Latency: 0.680, Status: success            elo
2026-04-24 08:58:29,541 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-058d3863-2be8-466d-9125-e4a9e213c90b
2026-04-24 08:58:29,554 | INFO | pipeline.faceitclient | (2037) FETCH elo -> https://open.faceit.com/data/v4/matches/1-88be63b5-63de-4b8c-b886-829cad85071b
2026-04-24 08:58:29,596 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/d5bfa34e-7c56-46a8-b5ed-eb8a58f5b28e/history
2026-04-24 08:58:29,597 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/d5bfa34e-7c56-46a8-b5ed-eb8a58f5b28e/history
2026-04-24 08:58:29,599 | INFO | pipeline.faceitclient | (2042) FETCH elo -> https://open.faceit.com/data/v4/matches/1-ffdf6cea-702b-45af-8bb2-b0f94367ab0b
2026-04-24 08:58:29,604 | INFO | pipeline.faceitclient | (2042) FETCH elo -> https://open.faceit.com/data/v4/matches/1-74d5f480-4bac-4add-98b1-ef69d435b312
2026-04-24 08:58:29,639 | INFO | pipeline.faceitclient | (2040) FETCH elo -> https://open.faceit.com/data/v4/matches/1-0a8a948f-5c27-4ca3-b3f0-ab6f7ff8fdd4
2026-04-24 08:58:29,742 | INFO | pipeline.faceitclient | (2040) FETCH elo -> https://open.faceit.com/data/v4/matches/1-40ea79f8-ba22-424b-a16e-324ba970c47d
2026-04-24 08:58:29,743 | INFO | pipeline.faceitclient | (2040) DONE  elo -> status:200
2026-04-24 08:58:29,743 | INFO | pipeline.faceitclient | Response Latency: 1.466, Status: success            elo
2026-04-24 08:58:29,744 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-35c4fd0c-afd3-42c6-98ef-e559456405db
2026-04-24 08:58:29,815 | INFO | pipeline.faceitclient | (2039) DONE  elo -> status:200
2026-04-24 08:58:29,816 | INFO | pipeline.faceitclient | Response Latency: 0.655, Status: success            elo
2026-04-24 08:58:29,816 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-9e73c4f5-2fe9-4503-8718-f631c584b2f9
2026-04-24 08:58:29,826 | INFO | pipeline.faceitclient | (2044) DONE  statistics -> status:200
2026-04-24 08:58:29,826 | INFO | pipeline.faceitclient | Response Latency: 0.689, Status: success            statistics
2026-04-24 08:58:29,826 | INFO | pipeline.faceitclient | Statistics found for game 1-61737070-5b9a-4874-a8f8-8c8da6e51b72
2026-04-24 08:58:29,870 | INFO | pipeline.faceitclient | (2044) DONE  statistics -> status:200
2026-04-24 08:58:29,871 | INFO | pipeline.faceitclient | Response Latency: 0.678, Status: success            statistics
2026-04-24 08:58:29,871 | INFO | pipeline.faceitclient | Statistics found for game 1-61d5d6b5-2b0c-479c-bce5-a491f9934aee
2026-04-24 08:58:29,875 | INFO | pipeline.faceitclient | (2044) DONE  statistics -> status:200
2026-04-24 08:58:29,875 | INFO | pipeline.faceitclient | Response Latency: 0.706, Status: success            statistics
2026-04-24 08:58:29,875 | INFO | pipeline.faceitclient | Statistics found for game 1-e322cbd9-6250-48bd-a48f-4657cee5c576
2026-04-24 08:58:29,945 | INFO | pipeline.faceitclient | (2040) FETCH elo -> https://open.faceit.com/data/v4/matches/1-f292a4fb-a3e7-4b88-b73c-0de25ea12049
2026-04-24 08:58:29,950 | INFO | pipeline.faceitclient | (2039) DONE  elo -> status:200
2026-04-24 08:58:29,951 | INFO | pipeline.faceitclient | Response Latency: 0.675, Status: success            elo
2026-04-24 08:58:29,951 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-699967f5-776b-44d5-bcb7-f53126fdaa4b
2026-04-24 08:58:29,979 | INFO | pipeline.faceitclient | (2037) DONE  elo -> status:200
2026-04-24 08:58:29,979 | INFO | pipeline.faceitclient | Response Latency: 0.659, Status: success            elo
2026-04-24 08:58:29,979 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-473cb7d6-4546-4fef-a4d0-46e960b6783c
2026-04-24 08:58:30,015 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:58:30,017 | INFO | pipeline.faceitclient | (2039) FETCH elo -> https://open.faceit.com/data/v4/matches/1-b0e7574c-db7a-4d97-99ad-b28f6b811f16
2026-04-24 08:58:30,021 | INFO | pipeline.faceitclient | (2037) DONE  elo -> status:200
2026-04-24 08:58:30,022 | INFO | pipeline.faceitclient | Response Latency: 3.332, Status: success            elo
2026-04-24 08:58:30,022 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-88be63b5-63de-4b8c-b886-829cad85071b
